id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,7093,3,44,28.82,93371.88,42.13,465243.06,b0,ar
967467615,0,7780,4,49,28.76,93373.62,42.16,2805479.50,b0,ar
967467615,0,12214,0,29,28.93,93371.46,42.15,2048000,b0,ar
967467615,0,12901,1,34,29.27,93375.27,42.20,386050.91,b0,ar
967467615,0,13686,2,39,28.47,93372.82,42.04,96946744,b0,ar
967467615,0,14373,3,44,29.09,93378.13,42.16,526613.50,b0,ar
967467615,0,15060,4,49,29.02,93374.34,42.14,4083748.75,b0,ar
967467615,0,19454,0,29,28.95,93371.50,42.05,2493000.50,b0,ar
967467615,0,20141,1,34,29.29,93377.53,42.10,399843.81,b0,ar
967467615,0,20926,2,39,28.50,93374.07,41.96,102400000,b0,ar
967467615,0,21613,3,44,29.12,93375.57,42.08,546862.50,b0,ar
967467615,0,22300,4,49,29.05,93379.55,42.09,4229220.50,b0,ar
967467615,0,26684,0,29,28.99,93371.11,42.10,2502138,b0,ar
967467615,0,27469,1,34,29.33,93375.11,42.16,402674,b0,ar
967467615,0,28156,2,39,28.52,93371.95,42.02,102400000,b0,ar
967467615,0,28843,3,44,29.14,93374.84,42.16,545551.44,b0,ar
967467615,0,29530,4,49,29.07,93376.01,42.16,4235781,b0,ar
967467615,0,33924,0,29,29.01,93373.38,42.12,2509035.25,b0,ar
967467615,0,34709,1,34,29.35,93377.62,42.17,402199.53,b0,ar
967467615,0,35396,2,39,28.55,93379.57,42.04,102400000,b0,ar
967467615,0,36083,3,44,29.18,93376.22,42.15,546424.75,b0,ar
967467615,0,36770,4,49,29.11,93379.42,42.13,4248962.50,b0,ar
967467615,0,41164,0,29,29.04,93380.80,42.16,2504433,b0,ar
967467615,0,41851,1,34,29.37,93380.27,42.23,404104.19,b0,ar
967467615,0,42636,2,39,28.58,93370.45,42.10,102400000,b0,ar
967467615,0,43323,3,44,29.20,93382.12,42.23,541226.19,b0,ar
967467615,0,44010,4,49,29.13,93378.32,42.23,4229220.50,b0,ar
967467615,0,48404,0,29,29.06,93379.88,42.22,2479419,b0,ar
967467615,0,49091,1,34,29.40,93378.51,42.27,402199.53,b0,ar
967467615,0,49876,2,39,28.61,93380.68,42.14,102400000,b0,ar
967467615,0,50563,3,44,29.21,93378.43,42.27,541655.63,b0,ar
