id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,818,0,0,28.72,93367.83,41.51,2499847.50,b0,
967467615,0,5032,0,29,28.81,93361.17,41.63,2151260.50,b0,
967467615,0,5719,1,34,28.94,93363.99,41.68,359550.56,b0,
967467615,0,6406,2,39,28.18,93365.25,41.58,54601956,b0,
967467615,0,7093,3,44,28.69,93363.21,41.74,474953.63,b0,
967467615,0,7780,4,49,28.63,93366.55,41.79,2840499.25,b0,
967467615,0,12204,0,29,28.79,93370.24,41.84,2203335.25,b0,natural air
967467615,0,12891,1,34,29.14,93368.61,41.88,394757.13,b0,natural air
967467615,0,13676,2,39,28.34,93364.57,41.73,101213896,b0,natural air
967467615,0,14363,3,44,28.95,93365.52,41.84,545115.81,b0,natural air
967467615,0,15050,4,49,28.89,93368.86,41.81,4275574,b0,natural air
967467615,0,19444,0,29,28.81,93363.53,41.65,2782608.75,b0,natural air
967467615,0,20131,1,34,29.15,93370.16,41.68,416938.13,b0,natural air
967467615,0,20916,2,39,28.33,93366.62,41.52,102400000,b0,natural air
967467615,0,21603,3,44,28.95,93371.50,41.62,567313,b0,natural air
967467615,0,22290,4,49,28.89,93362.90,41.62,4595792.50,b0,natural air
967467615,0,26684,0,29,28.83,93367.81,41.55,2913229,b0,natural air
967467615,0,27371,1,34,29.16,93370.30,41.60,431157.91,b0,natural air
967467615,0,28156,2,39,28.35,93363.33,41.45,102400000,b0,natural air
967467615,0,28843,3,44,28.97,93364.85,41.58,589352.50,b0,natural air
967467615,0,29530,4,49,28.89,93365.05,41.54,4801875.50,b0,natural air
967467615,0,818,0,0,28.87,93363.37,41.71,2840499.25,b0,teste
967467615,0,5032,0,29,28.94,93375.38,41.90,2274923.75,b0,teste
967467615,0,5719,1,34,29.08,93370.81,41.93,384096.03,b0,teste
967467615,0,6406,2,39,28.31,93369.74,41.85,59148016,b0,teste
967467615,0,7093,3,44,28.82,93368.69,42.02,483703.34,b0,teste
967467615,0,7780,4,49,28.76,93366.43,42.08,2954201.25,b0,teste
967467615,0,12204,0,29,28.93,93369.26,42.14,2180463.25,b0,ar
967467615,0,12989,1,34,29.28,93371.22,42.18,402436.63,b0,ar
967467615,0,13676,2,39,28.47,93367.05,42.02,102400000,b0,ar
967467615,0,14363,3,44,29.09,93371.13,42.13,553513.50,b0,ar
967467615,0,15050,4,49,29.02,93371.92,42.11,4360926.50,b0,ar
967467615,0,19444,0,29,28.97,93375.02,41.96,2684141.50,b0,ar
967467615,0,20229,1,34,29.30,93370.11,42.01,417703.44,b0,ar
967467615,0,20916,2,39,28.50,93367.28,41.86,102400000,b0,ar
967467615,0,21603,3,44,29.12,93370.35,41.98,571109.88,b0,ar
967467615,0,22290,4,49,29.06,93371.72,41.99,4546060,b0,ar
967467615,0,26684,0,29,28.99,93368.90,41.91,2735225.50,b0,ar
967467615,0,27371,1,34,29.33,93368.50,41.96,423665.69,b0,ar
967467615,0,28156,2,39,28.53,93371.13,41.82,102400000,b0,ar
967467615,0,28843,3,44,29.15,93372.57,41.94,575928,b0,ar
967467615,0,29530,4,49,29.08,93370.81,41.94,4546060,b0,ar
967467615,0,33924,0,29,29.01,93370.20,41.89,2760107.75,b0,ar
967467615,0,34611,1,34,29.34,93371.25,41.92,427378.97,b0,ar
967467615,0,35396,2,39,28.54,93367.47,41.78,102400000,b0,ar
967467615,0,36083,3,44,29.16,93372.71,41.91,577389.31,b0,ar
967467615,0,36770,4,49,29.09,93373.55,41.89,4615211.50,b0,ar
967467615,0,41164,0,29,29.01,93370.77,41.82,2776949.25,b0,ar
967467615,0,41851,1,34,29.36,93373.17,41.86,428183.16,b0,ar
967467615,0,42636,2,39,28.54,93369.64,41.72,102400000,b0,ar
967467615,0,43323,3,44,29.17,93373.48,41.84,575928,b0,ar
967467615,0,44010,4,49,29.09,93374.52,41.82,4607424,b0,ar
967467615,0,48404,0,29,29.02,93374.73,41.79,2785447.25,b0,cigarro
967467615,0,49091,1,34,29.35,93365.78,41.84,427914.75,b0,cigarro
967467615,0,49876,2,39,28.55,93369.01,41.71,102400000,b0,cigarro
967467615,0,50563,3,44,29.16,93374.30,41.84,583808.44,b0,cigarro
967467615,0,51250,4,49,29.09,93370.75,41.83,4646625,b0,cigarro
