id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,817,0,0,28.52,93354.41,46.05,1112438.87,b0,cigarro
967467615,0,5031,0,29,28.62,93362.84,46.12,730645.75,b0,cigarro
967467615,0,5718,1,34,28.75,93358.86,46.14,186656.94,b0,cigarro
967467615,0,6405,2,39,28,93361.80,46.04,15791807,b0,cigarro
967467615,0,7092,3,44,28.52,93361.40,46.20,233896.75,b0,cigarro
967467615,0,7779,4,49,28.46,93358.95,46.24,1055670.12,b0,cigarro
967467615,0,12213,0,29,28.63,93361.39,46.18,661285.13,b0,cigarro
967467615,0,12900,1,34,28.96,93364.27,46.22,200863.08,b0,cigarro
967467615,0,13685,2,39,28.16,93360.13,46.05,32669990,b0,cigarro
967467615,0,14372,3,44,28.77,93360.16,46.18,268907.56,b0,cigarro
967467615,0,15059,4,49,28.71,93358.34,46.15,1631872.50,b0,cigarro
967467615,0,19443,0,29,28.65,93362.06,46,822324.81,b0,cigarro
967467615,0,20228,1,34,28.99,93361.13,46.03,212227.98,b0,cigarro
967467615,0,20915,2,39,28.19,93362.22,45.89,36217740,b0,cigarro
967467615,0,21602,3,44,28.80,93361.03,46,279475.97,b0,cigarro
967467615,0,22289,4,49,28.72,93363.07,45.99,1696768.87,b0,cigarro
967467615,0,26683,0,29,28.66,93361.20,45.87,868901.13,b0,cigarro
967467615,0,27468,1,34,29,93361.27,45.90,218197.31,b0,cigarro
967467615,0,28155,2,39,28.19,93358.79,45.74,38013920,b0,cigarro
967467615,0,28842,3,44,28.80,93362.20,45.87,286033.53,b0,cigarro
967467615,0,29529,4,49,28.74,93365.14,45.84,1792560.12,b0,cigarro
967467615,0,33923,0,29,28.67,93362.34,45.71,910626.94,b0,cigarro
967467615,0,34610,1,34,29.01,93364.98,45.75,222608.70,b0,cigarro
967467615,0,35395,2,39,28.21,93361.88,45.60,39706756,b0,cigarro
967467615,0,36082,3,44,28.82,93364.30,45.72,290909.09,b0,cigarro
967467615,0,36769,4,49,28.75,93362.49,45.71,1813994.62,b0,cigarro
